Linux 5.4.0-48-generic (kesServer) 	2021년 01월 03일 	_x86_64_	(20 CPU)

00시 00분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 44초  all   19.50    0.00   42.39    0.05    0.00   14.87    0.00    0.00    0.00   23.20
00시 00분 44초    0   15.31    0.00   26.53    0.00    0.00   17.35    0.00    0.00    0.00   40.82
00시 00분 44초    1   20.00    0.00   44.00    0.00    0.00   16.00    0.00    0.00    0.00   20.00
00시 00분 44초    2   20.59    0.00   47.06    0.00    0.00   12.75    0.00    0.00    0.00   19.61
00시 00분 44초    3   17.00    0.00   35.00    0.00    0.00   16.00    0.00    0.00    0.00   32.00
00시 00분 44초    4   20.83    0.00   45.83    0.00    0.00   13.54    0.00    0.00    0.00   19.79
00시 00분 44초    5   20.20    0.00   42.42    0.00    0.00   14.14    0.00    0.00    0.00   23.23
00시 00분 44초    6   15.96    0.00   45.74    0.00    0.00   11.70    0.00    0.00    0.00   26.60
00시 00분 44초    7   19.35    0.00   48.39    0.00    0.00   12.90    0.00    0.00    0.00   19.35
00시 00분 44초    8   17.82    0.00   42.57    0.00    0.00   14.85    0.00    0.00    0.00   24.75
00시 00분 44초    9   22.68    0.00   41.24    0.00    0.00   13.40    0.00    0.00    0.00   22.68
00시 00분 44초   10   23.71    0.00   42.27    0.00    0.00   16.49    0.00    0.00    0.00   17.53
00시 00분 44초   11   16.84    0.00   36.84    0.00    0.00   14.74    0.00    0.00    0.00   31.58
00시 00분 44초   12   18.56    0.00   49.48    0.00    0.00   18.56    0.00    0.00    0.00   13.40
00시 00분 44초   13   23.23    0.00   42.42    0.00    0.00   14.14    0.00    0.00    0.00   20.20
00시 00분 44초   14   24.49    0.00   39.80    0.00    0.00   18.37    0.00    0.00    0.00   17.35
00시 00분 44초   15   16.33    0.00   33.67    0.00    0.00   16.33    0.00    0.00    0.00   33.67
00시 00분 44초   16   19.39    0.00   52.04    0.00    0.00   15.31    0.00    0.00    0.00   13.27
00시 00분 44초   17   19.15    0.00   46.81    0.00    0.00   13.83    0.00    0.00    0.00   20.21
00시 00분 44초   18   17.20    0.00   39.78    0.00    0.00   18.28    0.00    0.00    0.00   24.73
00시 00분 44초   19   21.28    0.00   45.74    0.00    0.00   10.64    0.00    0.00    0.00   22.34

00시 00분 44초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 45초  all   19.09    0.00   39.97    0.00    0.00   20.88    0.00    0.00    0.00   20.06
00시 00분 45초    0   18.00    0.00   39.00    0.00    0.00   16.00    0.00    0.00    0.00   27.00
00시 00분 45초    1   22.34    0.00   39.36    0.00    0.00   18.09    0.00    0.00    0.00   20.21
00시 00분 45초    2   20.20    0.00   40.40    0.00    0.00   23.23    0.00    0.00    0.00   16.16
00시 00분 45초    3   15.05    0.00   38.71    0.00    0.00   18.28    0.00    0.00    0.00   27.96
00시 00분 45초    4   21.65    0.00   40.21    0.00    0.00   21.65    0.00    0.00    0.00   16.49
00시 00분 45초    5   22.55    0.00   35.29    0.00    0.00   17.65    0.00    0.00    0.00   24.51
00시 00분 45초    6   16.33    0.00   42.86    0.00    0.00   20.41    0.00    0.00    0.00   20.41
00시 00분 45초    7   24.00    0.00   36.00    0.00    0.00   27.00    0.00    0.00    0.00   13.00
00시 00분 45초    8   17.02    0.00   40.43    0.00    0.00   21.28    0.00    0.00    0.00   21.28
00시 00분 45초    9   15.62    0.00   36.46    0.00    0.00   20.83    0.00    0.00    0.00   27.08
00시 00분 45초   10   18.75    0.00   39.58    0.00    0.00   19.79    0.00    0.00    0.00   21.88
00시 00분 45초   11   20.62    0.00   41.24    0.00    0.00   16.49    0.00    0.00    0.00   21.65
00시 00분 45초   12   20.20    0.00   43.43    0.00    0.00   20.20    0.00    0.00    0.00   16.16
00시 00분 45초   13   18.81    0.00   47.52    0.00    0.00   20.79    0.00    0.00    0.00   12.87
00시 00분 45초   14   16.33    0.00   39.80    0.00    0.00   22.45    0.00    0.00    0.00   21.43
00시 00분 45초   15   21.05    0.00   42.11    0.00    0.00   25.26    0.00    0.00    0.00   11.58
00시 00분 45초   16   18.95    0.00   36.84    0.00    0.00   26.32    0.00    0.00    0.00   17.89
00시 00분 45초   17   18.63    0.00   34.31    0.00    0.00   19.61    0.00    0.00    0.00   27.45
00시 00분 45초   18   17.35    0.00   41.84    0.00    0.00   19.39    0.00    0.00    0.00   21.43
00시 00분 45초   19   18.00    0.00   42.00    0.00    0.00   23.00    0.00    0.00    0.00   17.00

00시 00분 45초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 46초  all   19.83    0.00   40.11    0.00    0.00   20.34    0.00    0.00    0.00   19.72
00시 00분 46초    0   22.45    0.00   41.84    0.00    0.00   26.53    0.00    0.00    0.00    9.18
00시 00분 46초    1   24.00    0.00   41.00    0.00    0.00   18.00    0.00    0.00    0.00   17.00
00시 00분 46초    2   19.79    0.00   41.67    0.00    0.00   21.88    0.00    0.00    0.00   16.67
00시 00분 46초    3   18.37    0.00   41.84    0.00    0.00   20.41    0.00    0.00    0.00   19.39
00시 00분 46초    4   16.00    0.00   41.00    0.00    0.00   18.00    0.00    0.00    0.00   25.00
00시 00분 46초    5   17.48    0.00   41.75    0.00    0.00   21.36    0.00    0.00    0.00   19.42
00시 00분 46초    6   15.96    0.00   41.49    0.00    0.00   18.09    0.00    0.00    0.00   24.47
00시 00분 46초    7   22.22    0.00   40.40    0.00    0.00   25.25    0.00    0.00    0.00   12.12
00시 00분 46초    8   17.89    0.00   35.79    0.00    0.00   21.05    0.00    0.00    0.00   25.26
00시 00분 46초    9   19.00    0.00   41.00    0.00    0.00   21.00    0.00    0.00    0.00   19.00
00시 00분 46초   10   17.35    0.00   39.80    0.00    0.00   16.33    0.00    0.00    0.00   26.53
00시 00분 46초   11   25.51    0.00   39.80    0.00    0.00   23.47    0.00    0.00    0.00   11.22
00시 00분 46초   12   19.39    0.00   40.82    0.00    0.00   19.39    0.00    0.00    0.00   20.41
00시 00분 46초   13   21.65    0.00   38.14    0.00    0.00   17.53    0.00    0.00    0.00   22.68
00시 00분 46초   14   20.62    0.00   35.05    0.00    0.00   25.77    0.00    0.00    0.00   18.56
00시 00분 46초   15   20.00    0.00   38.95    0.00    0.00   11.58    0.00    0.00    0.00   29.47
00시 00분 46초   16   17.35    0.00   43.88    0.00    0.00   20.41    0.00    0.00    0.00   18.37
00시 00분 46초   17   25.00    0.00   37.00    0.00    0.00   13.00    0.00    0.00    0.00   25.00
00시 00분 46초   18   16.83    0.00   43.56    0.00    0.00   19.80    0.00    0.00    0.00   19.80
00시 00분 46초   19   18.37    0.00   38.78    0.00    0.00   25.51    0.00    0.00    0.00   17.35

00시 00분 46초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
