Linux 5.4.0-66-generic (kesServer) 	2021년 03월 16일 	_x86_64_	(20 CPU)

15시 15분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 17초  all   14.32    0.00   30.14    0.00    0.00    6.72    0.00    0.00    0.00   48.83
15시 15분 17초    0   18.56    0.00   27.84    0.00    0.00    4.12    0.00    0.00    0.00   49.48
15시 15분 17초    1    8.16    0.00   16.33    0.00    0.00    1.02    0.00    0.00    0.00   74.49
15시 15분 17초    2   18.56    0.00   26.80    0.00    0.00    1.03    0.00    0.00    0.00   53.61
15시 15분 17초    3   15.46    0.00   30.93    0.00    0.00    2.06    0.00    0.00    0.00   51.55
15시 15분 17초    4   12.63    0.00   29.47    0.00    0.00    2.11    0.00    0.00    0.00   55.79
15시 15분 17초    5   13.54    0.00   31.25    0.00    0.00    4.17    0.00    0.00    0.00   51.04
15시 15분 17초    6   10.20    0.00   37.76    0.00    0.00    2.04    0.00    0.00    0.00   50.00
15시 15분 17초    7   17.53    0.00   29.90    0.00    0.00   21.65    0.00    0.00    0.00   30.93
15시 15분 17초    8    9.68    0.00   23.66    0.00    0.00   19.35    0.00    0.00    0.00   47.31
15시 15분 17초    9   13.13    0.00   20.20    0.00    0.00    5.05    0.00    0.00    0.00   61.62
15시 15분 17초   10   20.21    0.00   30.85    0.00    0.00   18.09    0.00    0.00    0.00   30.85
15시 15분 17초   11   18.56    0.00   34.02    0.00    0.00    5.15    0.00    0.00    0.00   42.27
15시 15분 17초   12   13.40    0.00   36.08    0.00    0.00   19.59    0.00    0.00    0.00   30.93
15시 15분 17초   13   11.83    0.00   38.71    0.00    0.00    5.38    0.00    0.00    0.00   44.09
15시 15분 17초   14   14.43    0.00   38.14    0.00    0.00    4.12    0.00    0.00    0.00   43.30
15시 15분 17초   15    7.29    0.00   18.75    0.00    0.00    6.25    0.00    0.00    0.00   67.71
15시 15분 17초   16   12.77    0.00   37.23    0.00    0.00    4.26    0.00    0.00    0.00   45.74
15시 15분 17초   17   22.45    0.00   33.67    0.00    0.00    1.02    0.00    0.00    0.00   42.86
15시 15분 17초   18   15.05    0.00   32.26    0.00    0.00    2.15    0.00    0.00    0.00   50.54
15시 15분 17초   19   14.14    0.00   28.28    0.00    0.00    4.04    0.00    0.00    0.00   53.54

15시 15분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 18초  all    4.15    0.00    8.77    0.00    0.00   12.92    0.00    0.00    0.00   74.16
15시 15분 18초    0    2.00    0.00    3.00    0.00    0.00    2.00    0.00    0.00    0.00   93.00
15시 15분 18초    1    2.11    0.00    7.37    0.00    0.00    4.21    0.00    0.00    0.00   86.32
15시 15분 18초    2    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
15시 15분 18초    3    4.21    0.00    5.26    0.00    0.00    5.26    0.00    0.00    0.00   85.26
15시 15분 18초    4    3.06    0.00    3.06    0.00    0.00    4.08    0.00    0.00    0.00   89.80
15시 15분 18초    5    2.06    0.00    7.22    0.00    0.00    4.12    0.00    0.00    0.00   86.60
15시 15분 18초    6    6.19    0.00    3.09    0.00    0.00    1.03    0.00    0.00    0.00   89.69
15시 15분 18초    7    4.08    0.00   15.31    0.00    0.00   39.80    0.00    0.00    0.00   40.82
15시 15분 18초    8    5.15    0.00   10.31    0.00    0.00   41.24    0.00    0.00    0.00   43.30
15시 15분 18초    9    5.10    0.00   14.29    0.00    0.00   12.24    0.00    0.00    0.00   68.37
15시 15분 18초   10    4.26    0.00   10.64    0.00    0.00   38.30    0.00    0.00    0.00   46.81
