Linux 5.4.0-48-generic (kesServer) 	2020년 11월 26일 	_x86_64_	(20 CPU)

11시 53분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 42초  all   16.32    0.00   37.91    0.00    0.00   12.14    0.00    0.00    0.00   33.63
11시 53분 42초    0   22.45    0.00   44.90    0.00    0.00   27.55    0.00    0.00    0.00    5.10
11시 53분 42초    1   11.22    0.00   30.61    0.00    0.00   27.55    0.00    0.00    0.00   30.61
11시 53분 42초    2   13.40    0.00   43.30    0.00    0.00    3.09    0.00    0.00    0.00   40.21
11시 53분 42초    3   13.27    0.00   31.63    0.00    0.00    4.08    0.00    0.00    0.00   51.02
11시 53분 42초    4   18.75    0.00   38.54    0.00    0.00    9.38    0.00    0.00    0.00   33.33
11시 53분 42초    5   10.99    0.00   46.15    0.00    0.00    3.30    0.00    0.00    0.00   39.56
11시 53분 42초    6   18.09    0.00   36.17    0.00    0.00    9.57    0.00    0.00    0.00   36.17
11시 53분 42초    7   14.29    0.00   42.86    0.00    0.00    8.16    0.00    0.00    0.00   34.69
11시 53분 42초    8   26.26    0.00   37.37    0.00    0.00   15.15    0.00    0.00    0.00   21.21
11시 53분 42초    9   22.83    0.00   36.96    0.00    0.00    6.52    0.00    0.00    0.00   33.70
11시 53분 42초   10   15.46    0.00   44.33    0.00    0.00    5.15    0.00    0.00    0.00   35.05
11시 53분 42초   11   17.82    0.00   31.68    0.00    0.00   21.78    0.00    0.00    0.00   28.71
11시 53분 42초   12   10.00    0.00   20.00    0.00    0.00   14.00    0.00    0.00    0.00   56.00
11시 53분 42초   13   17.65    0.00   34.31    0.00    0.00   14.71    0.00    0.00    0.00   33.33
11시 53분 42초   14   15.46    0.00   40.21    0.00    0.00   10.31    0.00    0.00    0.00   34.02
11시 53분 42초   15   22.68    0.00   49.48    0.00    0.00   17.53    0.00    0.00    0.00   10.31
11시 53분 42초   16   14.29    0.00   34.69    0.00    0.00    3.06    0.00    0.00    0.00   47.96
11시 53분 42초   17   18.00    0.00   43.00    0.00    0.00   21.00    0.00    0.00    0.00   18.00
11시 53분 42초   18   15.38    0.00   41.76    0.00    0.00    8.79    0.00    0.00    0.00   34.07
11시 53분 42초   19    8.79    0.00   30.77    0.00    0.00    9.89    0.00    0.00    0.00   50.55

11시 53분 42초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
