Linux 5.4.0-66-generic (server3) 	2021년 03월 24일 	_x86_64_	(10 CPU)

16시 33분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 28초  all    7.91    0.00   11.40    0.00    0.00   17.35    0.00    0.00    0.00   63.35
16시 33분 28초    0   17.00    0.00   27.00    0.00    0.00   11.00    0.00    0.00    0.00   45.00
16시 33분 28초    1    6.80    0.00    6.80    0.00    0.00    7.77    0.00    0.00    0.00   78.64
16시 33분 28초    2    3.23    0.00    2.15    0.00    0.00   25.81    0.00    0.00    0.00   68.82
16시 33분 28초    3   12.77    0.00   14.89    0.00    0.00   12.77    0.00    0.00    0.00   59.57
16시 33분 28초    4    5.15    0.00    4.12    0.00    0.00    4.12    0.00    0.00    0.00   86.60
16시 33분 28초    5    2.17    0.00    1.09    0.00    0.00   27.17    0.00    0.00    0.00   69.57
16시 33분 28초    6   10.10    0.00   21.21    0.00    0.00   17.17    0.00    0.00    0.00   51.52
16시 33분 28초    7    7.00    0.00    4.00    0.00    0.00   32.00    0.00    0.00    0.00   57.00
16시 33분 28초    8    9.18    0.00   17.35    0.00    0.00    9.18    0.00    0.00    0.00   64.29
16시 33분 28초    9    7.07    0.00   13.13    0.00    0.00   27.27    0.00    0.00    0.00   52.53

16시 33분 28초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 29초  all    6.40    0.00   10.33    0.10    0.00   21.18    0.00    0.00    0.00   61.98
16시 33분 29초    0    6.86    0.00   10.78    0.00    0.00   10.78    0.00    0.00    0.00   71.57
16시 33분 29초    1    6.93    0.00    9.90    0.00    0.00    7.92    0.00    0.00    0.00   75.25
16시 33분 29초    2    4.35    0.00    5.43    0.00    0.00   34.78    0.00    0.00    0.00   55.43
16시 33분 29초    3    7.14    0.00   12.24    0.00    0.00   10.20    0.00    0.00    0.00   70.41
16시 33분 29초    4   11.22    0.00   17.35    0.00    0.00   14.29    0.00    0.00    0.00   57.14
16시 33분 29초    5    4.26    0.00    4.26    1.06    0.00   35.11    0.00    0.00    0.00   55.32
16시 33분 29초    6    6.32    0.00    5.26    0.00    0.00    9.47    0.00    0.00    0.00   78.95
16시 33분 29초    7    4.08    0.00   10.20    0.00    0.00   44.90    0.00    0.00    0.00   40.82
16시 33분 29초    8    5.32    0.00    9.57    0.00    0.00   10.64    0.00    0.00    0.00   74.47
16시 33분 29초    9    8.25    0.00   17.53    0.00    0.00   36.08    0.00    0.00    0.00   38.14

16시 33분 29초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 30초  all    7.13    0.00    9.47    0.00    0.00   21.18    0.00    0.00    0.00   62.22
16시 33분 30초    0   10.00    0.00   17.00    0.00    0.00   17.00    0.00    0.00    0.00   56.00
16시 33분 30초    1    6.00    0.00    3.00    0.00    0.00    8.00    0.00    0.00    0.00   83.00
16시 33분 30초    2    5.21    0.00    9.38    0.00    0.00   42.71    0.00    0.00    0.00   42.71
16시 33분 30초    3    9.18    0.00   12.24    0.00    0.00    8.16    0.00    0.00    0.00   70.41
16시 33분 30초    4    3.92    0.00    6.86    0.00    0.00    0.98    0.00    0.00    0.00   88.24
16시 33분 30초    5    6.06    0.00    8.08    0.00    0.00   36.36    0.00    0.00    0.00   49.49
16시 33분 30초    6    5.15    0.00    5.15    0.00    0.00    7.22    0.00    0.00    0.00   82.47
16시 33분 30초    7    3.96    0.00    7.92    0.00    0.00   46.53    0.00    0.00    0.00   41.58
16시 33분 30초    8    8.33    0.00   14.58    0.00    0.00   11.46    0.00    0.00    0.00   65.62
16시 33분 30초    9   11.70    0.00   11.70    0.00    0.00   36.17    0.00    0.00    0.00   40.43

16시 33분 30초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
