Linux 5.4.0-66-generic (server3) 	2021년 03월 16일 	_x86_64_	(10 CPU)

15시 15분 18초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 19초  all    5.94    0.00   10.67    0.00    0.00   20.04    0.00    0.00    0.00   63.34
15시 15분 19초    0    2.80    0.00    9.35    0.00    0.00   11.21    0.00    0.00    0.00   76.64
15시 15분 19초    1    5.83    0.00   12.62    0.00    0.00   15.53    0.00    0.00    0.00   66.02
15시 15분 19초    2    2.08    0.00    3.12    0.00    0.00   36.46    0.00    0.00    0.00   58.33
15시 15분 19초    3    3.12    0.00    5.21    0.00    0.00    3.12    0.00    0.00    0.00   88.54
15시 15분 19초    4   10.00    0.00   10.00    0.00    0.00    9.00    0.00    0.00    0.00   71.00
15시 15분 19초    5    2.06    0.00    6.19    0.00    0.00   36.08    0.00    0.00    0.00   55.67
15시 15분 19초    6    7.22    0.00   14.43    0.00    0.00   32.99    0.00    0.00    0.00   45.36
15시 15분 19초    7   13.59    0.00   20.39    0.00    0.00   11.65    0.00    0.00    0.00   54.37
15시 15분 19초    8    3.96    0.00    5.94    0.00    0.00    4.95    0.00    0.00    0.00   85.15
15시 15분 19초    9    9.57    0.00   18.09    0.00    0.00   41.49    0.00    0.00    0.00   30.85

15시 15분 19초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 20초  all    5.22    0.00   10.43    0.00    0.00   20.26    0.00    0.00    0.00   64.09
15시 15분 20초    0    8.00    0.00   19.00    0.00    0.00   20.00    0.00    0.00    0.00   53.00
15시 15분 20초    1    4.00    0.00   11.00    0.00    0.00   15.00    0.00    0.00    0.00   70.00
15시 15분 20초    2    1.06    0.00    6.38    0.00    0.00   34.04    0.00    0.00    0.00   58.51
15시 15분 20초    3    4.81    0.00    9.62    0.00    0.00    8.65    0.00    0.00    0.00   76.92
15시 15분 20초    4    3.88    0.00    6.80    0.00    0.00    3.88    0.00    0.00    0.00   85.44
15시 15분 20초    5    5.21    0.00    7.29    0.00    0.00   32.29    0.00    0.00    0.00   55.21
15시 15분 20초    6    4.04    0.00    8.08    0.00    0.00   39.39    0.00    0.00    0.00   48.48
15시 15분 20초    7    9.80    0.00   19.61    0.00    0.00   17.65    0.00    0.00    0.00   52.94
15시 15분 20초    8    2.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
15시 15분 20초    9    7.14    0.00   12.24    0.00    0.00   35.71    0.00    0.00    0.00   44.90

15시 15분 20초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 21초  all    6.47    0.00   10.35    0.00    0.00   20.70    0.00    0.00    0.00   62.49
15시 15분 21초    0    5.83    0.00    8.74    0.00    0.00    7.77    0.00    0.00    0.00   77.67
15시 15분 21초    1    5.88    0.00    6.86    0.00    0.00    9.80    0.00    0.00    0.00   77.45
15시 15분 21초    2   10.00    0.00   12.00    0.00    0.00   39.00    0.00    0.00    0.00   39.00
15시 15분 21초    3    7.00    0.00   15.00    0.00    0.00   10.00    0.00    0.00    0.00   68.00
15시 15분 21초    4    7.07    0.00    8.08    0.00    0.00   11.11    0.00    0.00    0.00   73.74
15시 15분 21초    5    5.77    0.00   12.50    0.00    0.00   39.42    0.00    0.00    0.00   42.31
15시 15분 21초    6    4.00    0.00    7.00    0.00    0.00   37.00    0.00    0.00    0.00   52.00
15시 15분 21초    7   13.00    0.00   16.00    0.00    0.00   12.00    0.00    0.00    0.00   59.00
