Linux 5.4.0-58-generic (kesServer) 	2021년 01월 20일 	_x86_64_	(20 CPU)

09시 21분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 18초  all   16.07    0.00   38.96    0.00    0.00   27.47    0.00    0.00    0.00   17.50
09시 21분 18초    0   16.83    0.00   40.59    0.00    0.00   29.70    0.00    0.00    0.00   12.87
09시 21분 18초    1   12.50    0.00   39.58    0.00    0.00   23.96    0.00    0.00    0.00   23.96
09시 21분 18초    2   15.62    0.00   40.62    0.00    0.00   25.00    0.00    0.00    0.00   18.75
09시 21분 18초    3   15.62    0.00   33.33    0.00    0.00   22.92    0.00    0.00    0.00   28.12
09시 21분 18초    4   15.15    0.00   42.42    0.00    0.00   23.23    0.00    0.00    0.00   19.19
09시 21분 18초    5   18.00    0.00   35.00    0.00    0.00   32.00    0.00    0.00    0.00   15.00
09시 21분 18초    6   20.00    0.00   33.00    0.00    0.00   24.00    0.00    0.00    0.00   23.00
09시 21분 18초    7   14.00    0.00   41.00    0.00    0.00   33.00    0.00    0.00    0.00   12.00
09시 21분 18초    8   15.00    0.00   39.00    0.00    0.00   36.00    0.00    0.00    0.00   10.00
09시 21분 18초    9   18.18    0.00   43.43    0.00    0.00   24.24    0.00    0.00    0.00   14.14
09시 21분 18초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 18초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 18초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 18초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 18초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 18초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 18초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 18초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 18초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 18초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 18초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 19초  all   14.61    0.00   36.94    0.00    0.00   32.33    0.00    0.00    0.00   16.12
09시 21분 19초    0   13.27    0.00   40.82    0.00    0.00   33.67    0.00    0.00    0.00   12.24
