Linux 5.4.0-66-generic (kesServer) 	2021년 03월 04일 	_x86_64_	(20 CPU)

23시 38분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 00초  all   19.16    0.00   28.49    0.00    0.00   19.46    0.00    0.00    0.00   32.90
23시 39분 00초    0   16.00    0.00   28.00    0.00    0.00   20.00    0.00    0.00    0.00   36.00
23시 39분 00초    1   24.24    0.00   22.22    0.00    0.00   37.37    0.00    0.00    0.00   16.16
23시 39분 00초    2   17.53    0.00   30.93    0.00    0.00   15.46    0.00    0.00    0.00   36.08
23시 39분 00초    3   19.19    0.00   27.27    0.00    0.00   19.19    0.00    0.00    0.00   34.34
23시 39분 00초    4   28.16    0.00   18.45    0.00    0.00   19.42    0.00    0.00    0.00   33.98
23시 39분 00초    5   19.39    0.00   32.65    0.00    0.00   13.27    0.00    0.00    0.00   34.69
23시 39분 00초    6   11.11    0.00   35.35    0.00    0.00   18.18    0.00    0.00    0.00   35.35
23시 39분 00초    7   16.50    0.00   29.13    0.00    0.00   20.39    0.00    0.00    0.00   33.98
23시 39분 00초    8   21.15    0.00   27.88    0.00    0.00   18.27    0.00    0.00    0.00   32.69
23시 39분 00초    9   17.89    0.00   32.63    0.00    0.00   13.68    0.00    0.00    0.00   35.79
23시 39분 00초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 00초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 00초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 00초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 00초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 00초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 00초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 00초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 00초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 00초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 00초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 01초  all    6.51    0.00   12.41    0.00    0.00   34.23    0.00    0.00    0.00   46.85
23시 39분 01초    0    6.93    0.00   14.85    0.00    0.00   28.71    0.00    0.00    0.00   49.50
23시 39분 01초    1    2.02    0.00    9.09    0.00    0.00   70.71    0.00    0.00    0.00   18.18
23시 39분 01초    2    8.08    0.00   12.12    0.00    0.00   29.29    0.00    0.00    0.00   50.51
23시 39분 01초    3    8.16    0.00   10.20    0.00    0.00   29.59    0.00    0.00    0.00   52.04
23시 39분 01초    4    6.73    0.00   13.46    0.00    0.00   31.73    0.00    0.00    0.00   48.08
23시 39분 01초    5    6.00    0.00   12.00    0.00    0.00   31.00    0.00    0.00    0.00   51.00
23시 39분 01초    6    7.55    0.00   13.21    0.00    0.00   32.08    0.00    0.00    0.00   47.17
23시 39분 01초    7    5.15    0.00   12.37    0.00    0.00   30.93    0.00    0.00    0.00   51.55
23시 39분 01초    8    9.00    0.00   13.00    0.00    0.00   30.00    0.00    0.00    0.00   48.00
23시 39분 01초    9    6.12    0.00   15.31    0.00    0.00   27.55    0.00    0.00    0.00   51.02
23시 39분 01초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 01초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 01초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 01초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 01초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 01초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 01초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 01초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 01초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 01초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 01초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 02초  all    6.63    0.00   11.82    0.00    0.00   34.45    0.00    0.00    0.00   47.09
23시 39분 02초    0    6.93    0.00   16.83    0.00    0.00   27.72    0.00    0.00    0.00   48.51
23시 39분 02초    1    5.15    0.00    8.25    0.00    0.00   68.04    0.00    0.00    0.00   18.56
23시 39분 02초    2    6.45    0.00    8.60    0.00    0.00   33.33    0.00    0.00    0.00   51.61
23시 39분 02초    3    8.16    0.00   15.31    0.00    0.00   26.53    0.00    0.00    0.00   50.00
23시 39분 02초    4    3.92    0.00   10.78    0.00    0.00   35.29    0.00    0.00    0.00   50.00
23시 39분 02초    5    6.73    0.00   15.38    0.00    0.00   29.81    0.00    0.00    0.00   48.08
23시 39분 02초    6    6.12    0.00   10.20    0.00    0.00   32.65    0.00    0.00    0.00   51.02
23시 39분 02초    7   10.20    0.00   10.20    0.00    0.00   29.59    0.00    0.00    0.00   50.00
23시 39분 02초    8    5.49    0.00    9.89    0.00    0.00   30.77    0.00    0.00    0.00   53.85
23시 39분 02초    9    6.25    0.00   13.54    0.00    0.00   30.21    0.00    0.00    0.00   50.00
23시 39분 02초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 02초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
