Linux 5.4.0-65-generic (server3) 	2021년 02월 23일 	_x86_64_	(10 CPU)

09시 16분 48초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 16분 49초  all    6.36    0.00    7.95    0.00    0.00   14.41    0.00    0.00    0.00   71.27
09시 16분 49초    0   12.12    0.00   15.15    0.00    0.00   13.13    0.00    0.00    0.00   59.60
09시 16분 49초    1    7.62    0.00   10.48    0.00    0.00   12.38    0.00    0.00    0.00   69.52
09시 16분 49초    2    5.83    0.00   10.68    0.00    0.00   11.65    0.00    0.00    0.00   71.84
09시 16분 49초    3    1.02    0.00    4.08    0.00    0.00    5.10    0.00    0.00    0.00   89.80
09시 16분 49초    4    4.00    0.00    7.00    0.00    0.00   13.00    0.00    0.00    0.00   76.00
09시 16분 49초    5    6.93    0.00    7.92    0.00    0.00    9.90    0.00    0.00    0.00   75.25
09시 16분 49초    6    5.94    0.00    7.92    0.00    0.00    7.92    0.00    0.00    0.00   78.22
09시 16분 49초    7    3.12    0.00    2.08    0.00    0.00   55.21    0.00    0.00    0.00   39.58
09시 16분 49초    8   13.73    0.00   10.78    0.00    0.00    9.80    0.00    0.00    0.00   65.69
09시 16분 49초    9    2.94    0.00    2.94    0.00    0.00    7.84    0.00    0.00    0.00   86.27

09시 16분 49초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 16분 50초  all    4.22    0.00    8.84    0.10    0.00   18.07    0.00    0.00    0.00   68.78
09시 16분 50초    0    5.56    0.00   10.19    0.00    0.00   14.81    0.00    0.00    0.00   69.44
09시 16분 50초    1    4.08    0.00   13.27    0.00    0.00   16.33    0.00    0.00    0.00   66.33
09시 16분 50초    2    4.08    0.00    4.08    0.00    0.00    4.08    0.00    0.00    0.00   87.76
09시 16분 50초    3    2.02    0.00   12.12    0.00    0.00   13.13    0.00    0.00    0.00   72.73
09시 16분 50초    4    7.22    0.00   11.34    0.00    0.00   12.37    0.00    0.00    0.00   69.07
09시 16분 50초    5    6.86    0.00   12.75    0.00    0.00   13.73    0.00    0.00    0.00   66.67
09시 16분 50초    6    9.28    0.00   11.34    0.00    0.00   11.34    0.00    0.00    0.00   68.04
09시 16분 50초    7    0.00    0.00    0.00    0.00    0.00   69.70    0.00    0.00    0.00   30.30
09시 16분 50초    8    2.00    0.00    8.00    0.00    0.00   11.00    0.00    0.00    0.00   79.00
09시 16분 50초    9    2.04    0.00    5.10    0.00    0.00   13.27    0.00    0.00    0.00   79.59

09시 16분 50초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 16분 51초  all    4.91    0.00    8.79    0.00    0.00   16.56    0.00    0.00    0.00   69.73
09시 16분 51초    0    2.78    0.00    4.63    0.00    0.00   11.11    0.00    0.00    0.00   81.48
09시 16분 51초    1    5.15    0.00    7.22    0.00    0.00    8.25    0.00    0.00    0.00   79.38
09시 16분 51초    2   10.42    0.00   23.96    0.00    0.00   15.62    0.00    0.00    0.00   50.00
09시 16분 51초    3    6.32    0.00   10.53    0.00    0.00   16.84    0.00    0.00    0.00   66.32
09시 16분 51초    4    5.10    0.00    7.14    0.00    0.00   10.20    0.00    0.00    0.00   77.55
09시 16분 51초    5    3.12    0.00    6.25    0.00    0.00    8.33    0.00    0.00    0.00   82.29
09시 16분 51초    6    5.05    0.00   13.13    0.00    0.00   12.12    0.00    0.00    0.00   69.70
09시 16분 51초    7    1.08    0.00    0.00    0.00    0.00   67.74    0.00    0.00    0.00   31.18
09시 16분 51초    8    5.10    0.00   10.20    0.00    0.00   10.20    0.00    0.00    0.00   74.49
09시 16분 51초    9    3.16    0.00    4.21    0.00    0.00    8.42    0.00    0.00    0.00   84.21

09시 16분 51초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 16분 52초  all    5.07    0.00    8.51    0.00    0.00   17.73    0.00    0.00    0.00   68.69
09시 16분 52초    0    3.92    0.00    8.82    0.00    0.00   16.67    0.00    0.00    0.00   70.59
09시 16분 52초    1    5.10    0.00    8.16    0.00    0.00   10.20    0.00    0.00    0.00   76.53
09시 16분 52초    2    3.96    0.00    4.95    0.00    0.00   10.89    0.00    0.00    0.00   80.20
09시 16분 52초    3    6.93    0.00    7.92    0.00    0.00   14.85    0.00    0.00    0.00   70.30
09시 16분 52초    4    5.15    0.00    6.19    0.00    0.00    7.22    0.00    0.00    0.00   81.44
09시 16분 52초    5    8.25    0.00    7.22    0.00    0.00    8.25    0.00    0.00    0.00   76.29
09시 16분 52초    6    8.08    0.00   11.11    0.00    0.00   10.10    0.00    0.00    0.00   70.71
09시 16분 52초    7    0.00    0.00    2.06    0.00    0.00   70.10    0.00    0.00    0.00   27.84
09시 16분 52초    8    5.26    0.00   16.84    0.00    0.00   15.79    0.00    0.00    0.00   62.11
09시 16분 52초    9    6.00    0.00   11.00    0.00    0.00   14.00    0.00    0.00    0.00   69.00

09시 16분 52초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 16분 53초  all    4.77    0.00    7.81    0.00    0.00   18.86    0.00    0.00    0.00   68.56
09시 16분 53초    0    4.00    0.00    9.00    0.00    0.00   15.00    0.00    0.00    0.00   72.00
09시 16분 53초    1    1.01    0.00    4.04    0.00    0.00    5.05    0.00    0.00    0.00   89.90
09시 16분 53초    2    5.00    0.00    9.00    0.00    0.00   13.00    0.00    0.00    0.00   73.00
09시 16분 53초    3    2.06    0.00    1.03    0.00    0.00    5.15    0.00    0.00    0.00   91.75
09시 16분 53초    4    3.96    0.00    3.96    0.00    0.00    3.96    0.00    0.00    0.00   88.12
09시 16분 53초    5    6.32    0.00    4.21    0.00    0.00    6.32    0.00    0.00    0.00   83.16
09시 16분 53초    6    5.10    0.00   17.35    0.00    0.00   21.43    0.00    0.00    0.00   56.12
09시 16분 53초    7    1.00    0.00    0.00    0.00    0.00   71.00    0.00    0.00    0.00   28.00
09시 16분 53초    8    7.29    0.00   16.67    0.00    0.00   26.04    0.00    0.00    0.00   50.00
09시 16분 53초    9    9.90    0.00   14.85    0.00    0.00   20.79    0.00    0.00    0.00   54.46

09시 16분 53초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 16분 54초  all    4.83    0.00    7.91    0.00    0.00   17.45    0.00    0.00    0.00   69.82
09시 16분 54초    0    2.97    0.00    2.97    0.00    0.00   12.87    0.00    0.00    0.00   81.19
09시 16분 54초    1    5.15    0.00    8.25    0.00    0.00    7.22    0.00    0.00    0.00   79.38
09시 16분 54초    2    7.14    0.00    9.18    0.00    0.00   12.24    0.00    0.00    0.00   71.43
09시 16분 54초    3    7.61    0.00   15.22    0.00    0.00   14.13    0.00    0.00    0.00   63.04
09시 16분 54초    4    6.12    0.00   12.24    0.00    0.00   14.29    0.00    0.00    0.00   67.35
09시 16분 54초    5    3.19    0.00    7.45    0.00    0.00   10.64    0.00    0.00    0.00   78.72
09시 16분 54초    6    4.00    0.00    2.00    0.00    0.00    5.00    0.00    0.00    0.00   89.00
09시 16분 54초    7    1.02    0.00    0.00    0.00    0.00   70.41    0.00    0.00    0.00   28.57
09시 16분 54초    8    5.10    0.00    7.14    0.00    0.00    8.16    0.00    0.00    0.00   79.59
09시 16분 54초    9    8.16    0.00   14.29    0.00    0.00   18.37    0.00    0.00    0.00   59.18

09시 16분 54초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 16분 55초  all    5.02    0.00    7.93    0.00    0.00   18.27    0.00    0.00    0.00   68.78
09시 16분 55초    0    5.88    0.00   18.63    0.00    0.00   21.57    0.00    0.00    0.00   53.92
09시 16분 55초    1    3.92    0.00    3.92    0.00    0.00    7.84    0.00    0.00    0.00   84.31
09시 16분 55초    2    6.12    0.00    8.16    0.00    0.00   13.27    0.00    0.00    0.00   72.45
