Linux 5.4.0-48-generic (server3) 	2021년 01월 20일 	_x86_64_	(10 CPU)

10시 49분 35초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 36초  all    6.31    0.00   14.93    0.00    0.00   20.14    0.00    0.00    0.00   58.62
10시 49분 36초    0    1.98    0.00    0.99    0.00    0.00    5.94    0.00    0.00    0.00   91.09
10시 49분 36초    1   17.82    0.00   41.58    0.00    0.00   37.62    0.00    0.00    0.00    2.97
10시 49분 36초    2    3.00    0.00   14.00    0.00    0.00   19.00    0.00    0.00    0.00   64.00
10시 49분 36초    3   12.24    0.00   42.86    0.00    0.00   42.86    0.00    0.00    0.00    2.04
10시 49분 36초    4    0.00    0.00    0.99    0.00    0.00    1.98    0.00    0.00    0.00   97.03
10시 49분 36초    5    6.00    0.00   11.00    0.00    0.00   23.00    0.00    0.00    0.00   60.00
10시 49분 36초    6    1.98    0.00    4.95    0.00    0.00   31.68    0.00    0.00    0.00   61.39
10시 49분 36초    7    1.02    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   96.94
10시 49분 36초    8    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.97
10시 49분 36초    9   15.15    0.00   32.32    0.00    0.00   38.38    0.00    0.00    0.00   14.14

10시 49분 36초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 37초  all    7.68    0.00   17.15    0.00    0.00   17.05    0.00    0.00    0.00   58.13
10시 49분 37초    0    1.90    0.00    2.86    0.00    0.00    4.76    0.00    0.00    0.00   90.48
10시 49분 37초    1    6.06    0.00    9.09    0.00    0.00    5.05    0.00    0.00    0.00   79.80
10시 49분 37초    2    0.00    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   98.99
10시 49분 37초    3   16.83    0.00   47.52    0.00    0.00   35.64    0.00    0.00    0.00    0.00
10시 49분 37초    4   17.17    0.00   31.31    0.00    0.00   31.31    0.00    0.00    0.00   20.20
10시 49분 37초    5    3.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
10시 49분 37초    6   16.16    0.00   35.35    0.00    0.00   48.48    0.00    0.00    0.00    0.00
10시 49분 37초    7    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10시 49분 37초    8    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
10시 49분 37초    9   15.00    0.00   41.00    0.00    0.00   44.00    0.00    0.00    0.00    0.00

10시 49분 37초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 38초  all    8.33    0.00   15.46    0.00    0.00   18.93    0.00    0.00    0.00   57.28
10시 49분 38초    0    8.57    0.00    8.57    0.00    0.00   31.43    0.00    0.00    0.00   51.43
10시 49분 38초    1    4.63    0.00    4.63    0.00    0.00   16.67    0.00    0.00    0.00   74.07
10시 49분 38초    2   11.00    0.00   19.00    0.00    0.00   20.00    0.00    0.00    0.00   50.00
10시 49분 38초    3   12.12    0.00   40.40    0.00    0.00   32.32    0.00    0.00    0.00   15.15
10시 49분 38초    4    5.94    0.00    9.90    0.00    0.00   11.88    0.00    0.00    0.00   72.28
10시 49분 38초    5    5.94    0.00   10.89    0.00    0.00   15.84    0.00    0.00    0.00   67.33
10시 49분 38초    6   11.00    0.00   23.00    0.00    0.00   22.00    0.00    0.00    0.00   44.00
10시 49분 38초    7    1.02    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   96.94
10시 49분 38초    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10시 49분 38초    9   23.00    0.00   37.00    0.00    0.00   40.00    0.00    0.00    0.00    0.00

10시 49분 38초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 39초  all    8.08    0.00   17.17    0.00    0.00   16.87    0.00    0.00    0.00   57.88
10시 49분 39초    0    0.95    0.00    0.95    0.00    0.00    4.76    0.00    0.00    0.00   93.33
10시 49분 39초    1    2.94    0.00    0.98    0.00    0.00    0.98    0.00    0.00    0.00   95.10
10시 49분 39초    2   18.00    0.00   45.00    0.00    0.00   37.00    0.00    0.00    0.00    0.00
10시 49분 39초    3   22.00    0.00   45.00    0.00    0.00   33.00    0.00    0.00    0.00    0.00
10시 49분 39초    4    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10시 49분 39초    5   23.23    0.00   45.45    0.00    0.00   31.31    0.00    0.00    0.00    0.00
